,Date,Measure,Distributor,MeasurementType
41,2014-02-11,26.0,AusNet,MaxTemp
42,2014-02-12,27.8,AusNet,MaxTemp
43,2014-02-13,29.5,AusNet,MaxTemp
44,2014-02-14,29.3,AusNet,MaxTemp
45,2014-02-15,31.7,AusNet,MaxTemp
46,2014-02-16,23.8,AusNet,MaxTemp
47,2014-02-17,26.7,AusNet,MaxTemp
48,2014-02-18,31.0,AusNet,MaxTemp
49,2014-02-19,26.4,AusNet,MaxTemp
50,2014-02-20,19.8,AusNet,MaxTemp
51,2014-02-21,19.0,AusNet,MaxTemp
52,2014-02-22,21.8,AusNet,MaxTemp
53,2014-02-23,27.3,AusNet,MaxTemp
54,2014-02-24,29.3,AusNet,MaxTemp
55,2014-02-25,35.3,AusNet,MaxTemp
56,2014-02-26,22.8,AusNet,MaxTemp
57,2014-02-27,22.4,AusNet,MaxTemp
58,2014-02-28,25.3,AusNet,MaxTemp
59,2014-03-01,27.1,AusNet,MaxTemp
60,2014-03-02,26.3,AusNet,MaxTemp
61,2014-03-03,29.8,AusNet,MaxTemp
62,2014-03-04,34.0,AusNet,MaxTemp
63,2014-03-05,27.9,AusNet,MaxTemp
64,2014-03-06,25.2,AusNet,MaxTemp
65,2014-03-07,18.8,AusNet,MaxTemp
66,2014-03-08,26.2,AusNet,MaxTemp
67,2014-03-09,32.7,AusNet,MaxTemp
68,2014-03-10,35.8,AusNet,MaxTemp
69,2014-03-11,32.9,AusNet,MaxTemp
70,2014-03-12,22.3,AusNet,MaxTemp
71,2014-03-13,25.2,AusNet,MaxTemp
72,2014-03-14,28.9,AusNet,MaxTemp
73,2014-03-15,30.9,AusNet,MaxTemp
74,2014-03-16,20.9,AusNet,MaxTemp
75,2014-03-17,24.6,AusNet,MaxTemp
76,2014-03-18,24.6,AusNet,MaxTemp
77,2014-03-19,23.5,AusNet,MaxTemp
78,2014-03-20,30.1,AusNet,MaxTemp
79,2014-03-21,27.8,AusNet,MaxTemp
80,2014-03-22,20.4,AusNet,MaxTemp
81,2014-03-23,18.0,AusNet,MaxTemp
82,2014-03-24,22.3,AusNet,MaxTemp
83,2014-03-25,23.2,AusNet,MaxTemp
84,2014-03-26,21.6,AusNet,MaxTemp
85,2014-03-27,26.6,AusNet,MaxTemp
86,2014-03-28,23.7,AusNet,MaxTemp
87,2014-03-29,25.4,AusNet,MaxTemp
88,2014-03-30,27.3,AusNet,MaxTemp
89,2014-03-31,27.8,AusNet,MaxTemp
90,2014-04-01,32.5,AusNet,MaxTemp
91,2014-04-02,27.2,AusNet,MaxTemp
92,2014-04-03,17.1,AusNet,MaxTemp
93,2014-04-04,19.1,AusNet,MaxTemp
94,2014-04-05,21.6,AusNet,MaxTemp
95,2014-04-06,20.9,AusNet,MaxTemp
96,2014-04-07,21.3,AusNet,MaxTemp
97,2014-04-08,23.1,AusNet,MaxTemp
98,2014-04-09,19.0,AusNet,MaxTemp
99,2014-04-10,19.3,AusNet,MaxTemp
100,2014-04-11,20.8,AusNet,MaxTemp
101,2014-04-12,20.7,AusNet,MaxTemp
102,2014-04-13,20.0,AusNet,MaxTemp
103,2014-04-14,20.1,AusNet,MaxTemp
104,2014-04-15,19.6,AusNet,MaxTemp
105,2014-04-16,20.1,AusNet,MaxTemp
106,2014-04-17,21.9,AusNet,MaxTemp
107,2014-04-18,19.3,AusNet,MaxTemp
108,2014-04-19,16.3,AusNet,MaxTemp
109,2014-04-20,17.6,AusNet,MaxTemp
110,2014-04-21,21.6,AusNet,MaxTemp
111,2014-04-22,16.0,AusNet,MaxTemp
112,2014-04-23,19.3,AusNet,MaxTemp
113,2014-04-24,16.6,AusNet,MaxTemp
114,2014-04-25,18.5,AusNet,MaxTemp
115,2014-04-26,20.3,AusNet,MaxTemp
116,2014-04-27,16.1,AusNet,MaxTemp
117,2014-04-28,18.0,AusNet,MaxTemp
118,2014-04-29,22.3,AusNet,MaxTemp
119,2014-04-30,16.3,AusNet,MaxTemp
120,2014-05-01,15.0,AusNet,MaxTemp
121,2014-05-02,15.7,AusNet,MaxTemp
122,2014-05-03,15.9,AusNet,MaxTemp
123,2014-05-04,15.7,AusNet,MaxTemp
124,2014-05-05,15.9,AusNet,MaxTemp
125,2014-05-06,14.3,AusNet,MaxTemp
126,2014-05-07,14.9,AusNet,MaxTemp
127,2014-05-08,16.4,AusNet,MaxTemp
128,2014-05-09,16.0,AusNet,MaxTemp
129,2014-05-10,14.2,AusNet,MaxTemp
130,2014-05-11,18.5,AusNet,MaxTemp
131,2014-05-12,18.8,AusNet,MaxTemp
132,2014-05-13,20.7,AusNet,MaxTemp
133,2014-05-14,18.9,AusNet,MaxTemp
134,2014-05-15,23.6,AusNet,MaxTemp
135,2014-05-16,24.0,AusNet,MaxTemp
136,2014-05-17,22.7,AusNet,MaxTemp
137,2014-05-18,23.0,AusNet,MaxTemp
138,2014-05-19,24.8,AusNet,MaxTemp
139,2014-05-20,21.0,AusNet,MaxTemp
140,2014-05-21,19.6,AusNet,MaxTemp
141,2014-05-22,23.8,AusNet,MaxTemp
142,2014-05-23,17.9,AusNet,MaxTemp
143,2014-05-24,16.9,AusNet,MaxTemp
144,2014-05-25,17.3,AusNet,MaxTemp
145,2014-05-26,20.5,AusNet,MaxTemp
146,2014-05-27,18.9,AusNet,MaxTemp
147,2014-05-28,17.9,AusNet,MaxTemp
148,2014-05-29,15.2,AusNet,MaxTemp
149,2014-05-30,16.4,AusNet,MaxTemp
150,2014-05-31,15.4,AusNet,MaxTemp
151,2014-06-01,14.0,AusNet,MaxTemp
152,2014-06-02,15.2,AusNet,MaxTemp
153,2014-06-03,18.2,AusNet,MaxTemp
154,2014-06-04,17.5,AusNet,MaxTemp
155,2014-06-05,14.8,AusNet,MaxTemp
156,2014-06-06,13.1,AusNet,MaxTemp
157,2014-06-07,16.1,AusNet,MaxTemp
158,2014-06-08,14.8,AusNet,MaxTemp
159,2014-06-09,15.4,AusNet,MaxTemp
160,2014-06-10,14.9,AusNet,MaxTemp
161,2014-06-11,15.3,AusNet,MaxTemp
162,2014-06-12,12.6,AusNet,MaxTemp
163,2014-06-13,13.5,AusNet,MaxTemp
164,2014-06-14,14.6,AusNet,MaxTemp
165,2014-06-15,15.9,AusNet,MaxTemp
166,2014-06-16,15.6,AusNet,MaxTemp
167,2014-06-17,15.1,AusNet,MaxTemp
168,2014-06-18,,AusNet,MaxTemp
169,2014-06-19,11.2,AusNet,MaxTemp
170,2014-06-20,17.7,AusNet,MaxTemp
171,2014-06-21,14.4,AusNet,MaxTemp
172,2014-06-22,15.9,AusNet,MaxTemp
173,2014-06-23,17.7,AusNet,MaxTemp
174,2014-06-24,12.5,AusNet,MaxTemp
175,2014-06-25,14.2,AusNet,MaxTemp
176,2014-06-26,13.3,AusNet,MaxTemp
177,2014-06-27,15.7,AusNet,MaxTemp
178,2014-06-28,15.5,AusNet,MaxTemp
179,2014-06-29,9.7,AusNet,MaxTemp
180,2014-06-30,12.1,AusNet,MaxTemp
181,2014-07-01,12.2,AusNet,MaxTemp
182,2014-07-02,14.7,AusNet,MaxTemp
183,2014-07-03,15.7,AusNet,MaxTemp
184,2014-07-04,17.5,AusNet,MaxTemp
185,2014-07-05,13.6,AusNet,MaxTemp
186,2014-07-06,12.6,AusNet,MaxTemp
187,2014-07-07,14.1,AusNet,MaxTemp
188,2014-07-08,16.5,AusNet,MaxTemp
189,2014-07-09,14.0,AusNet,MaxTemp
190,2014-07-10,12.4,AusNet,MaxTemp
191,2014-07-11,15.7,AusNet,MaxTemp
192,2014-07-12,11.0,AusNet,MaxTemp
193,2014-07-13,12.4,AusNet,MaxTemp
194,2014-07-14,13.6,AusNet,MaxTemp
195,2014-07-15,9.2,AusNet,MaxTemp
196,2014-07-16,15.4,AusNet,MaxTemp
197,2014-07-17,12.1,AusNet,MaxTemp
198,2014-07-18,12.5,AusNet,MaxTemp
199,2014-07-19,14.2,AusNet,MaxTemp
200,2014-07-20,12.0,AusNet,MaxTemp
201,2014-07-21,12.6,AusNet,MaxTemp
202,2014-07-22,14.2,AusNet,MaxTemp
203,2014-07-23,12.9,AusNet,MaxTemp
204,2014-07-24,9.7,AusNet,MaxTemp
205,2014-07-25,17.6,AusNet,MaxTemp
206,2014-07-26,13.9,AusNet,MaxTemp
207,2014-07-27,16.5,AusNet,MaxTemp
208,2014-07-28,19.1,AusNet,MaxTemp
209,2014-07-29,17.7,AusNet,MaxTemp
210,2014-07-30,18.6,AusNet,MaxTemp
211,2014-07-31,19.3,AusNet,MaxTemp
212,2014-08-01,10.7,AusNet,MaxTemp
213,2014-08-02,11.9,AusNet,MaxTemp
214,2014-08-03,12.7,AusNet,MaxTemp
215,2014-08-04,13.0,AusNet,MaxTemp
216,2014-08-05,14.9,AusNet,MaxTemp
217,2014-08-06,14.8,AusNet,MaxTemp
218,2014-08-07,12.5,AusNet,MaxTemp
219,2014-08-08,14.1,AusNet,MaxTemp
220,2014-08-09,16.2,AusNet,MaxTemp
221,2014-08-10,11.1,AusNet,MaxTemp
222,2014-08-11,12.1,AusNet,MaxTemp
223,2014-08-12,13.1,AusNet,MaxTemp
224,2014-08-13,12.1,AusNet,MaxTemp
225,2014-08-14,13.9,AusNet,MaxTemp
226,2014-08-15,15.9,AusNet,MaxTemp
227,2014-08-16,13.7,AusNet,MaxTemp
228,2014-08-17,15.0,AusNet,MaxTemp
229,2014-08-18,13.0,AusNet,MaxTemp
230,2014-08-19,13.1,AusNet,MaxTemp
231,2014-08-20,13.8,AusNet,MaxTemp
232,2014-08-21,15.6,AusNet,MaxTemp
233,2014-08-22,18.1,AusNet,MaxTemp
234,2014-08-23,19.2,AusNet,MaxTemp
235,2014-08-24,13.7,AusNet,MaxTemp
236,2014-08-25,15.8,AusNet,MaxTemp
237,2014-08-26,17.8,AusNet,MaxTemp
238,2014-08-27,17.5,AusNet,MaxTemp
239,2014-08-28,18.2,AusNet,MaxTemp
240,2014-08-29,18.0,AusNet,MaxTemp
241,2014-08-30,16.9,AusNet,MaxTemp
242,2014-08-31,21.0,AusNet,MaxTemp
243,2014-09-01,18.5,AusNet,MaxTemp
244,2014-09-02,14.0,AusNet,MaxTemp
245,2014-09-03,14.9,AusNet,MaxTemp
246,2014-09-04,15.8,AusNet,MaxTemp
247,2014-09-05,16.4,AusNet,MaxTemp
248,2014-09-06,18.0,AusNet,MaxTemp
249,2014-09-07,19.7,AusNet,MaxTemp
250,2014-09-08,21.8,AusNet,MaxTemp
251,2014-09-09,20.7,AusNet,MaxTemp
252,2014-09-10,16.6,AusNet,MaxTemp
253,2014-09-11,15.6,AusNet,MaxTemp
254,2014-09-12,14.2,AusNet,MaxTemp
255,2014-09-13,17.3,AusNet,MaxTemp
256,2014-09-14,19.0,AusNet,MaxTemp
257,2014-09-15,16.0,AusNet,MaxTemp
258,2014-09-16,16.3,AusNet,MaxTemp
259,2014-09-17,14.8,AusNet,MaxTemp
260,2014-09-18,14.3,AusNet,MaxTemp
261,2014-09-19,15.9,AusNet,MaxTemp
262,2014-09-20,15.9,AusNet,MaxTemp
263,2014-09-21,17.1,AusNet,MaxTemp
264,2014-09-22,22.6,AusNet,MaxTemp
265,2014-09-23,24.2,AusNet,MaxTemp
266,2014-09-24,23.8,AusNet,MaxTemp
267,2014-09-25,18.0,AusNet,MaxTemp
268,2014-09-26,16.1,AusNet,MaxTemp
269,2014-09-27,21.7,AusNet,MaxTemp
270,2014-09-28,27.5,AusNet,MaxTemp
271,2014-09-29,21.6,AusNet,MaxTemp
272,2014-09-30,22.8,AusNet,MaxTemp
273,2014-10-01,15.8,AusNet,MaxTemp
274,2014-10-02,15.8,AusNet,MaxTemp
275,2014-10-03,18.8,AusNet,MaxTemp
276,2014-10-04,24.9,AusNet,MaxTemp
277,2014-10-05,18.7,AusNet,MaxTemp
278,2014-10-06,18.1,AusNet,MaxTemp
279,2014-10-07,16.3,AusNet,MaxTemp
280,2014-10-08,16.8,AusNet,MaxTemp
281,2014-10-09,20.0,AusNet,MaxTemp
282,2014-10-10,23.9,AusNet,MaxTemp
283,2014-10-11,21.4,AusNet,MaxTemp
284,2014-10-12,27.4,AusNet,MaxTemp
285,2014-10-13,11.9,AusNet,MaxTemp
286,2014-10-14,15.8,AusNet,MaxTemp
287,2014-10-15,16.3,AusNet,MaxTemp
288,2014-10-16,15.8,AusNet,MaxTemp
289,2014-10-17,18.1,AusNet,MaxTemp
290,2014-10-18,23.5,AusNet,MaxTemp
291,2014-10-19,29.3,AusNet,MaxTemp
292,2014-10-20,18.2,AusNet,MaxTemp
293,2014-10-21,21.8,AusNet,MaxTemp
294,2014-10-22,30.4,AusNet,MaxTemp
295,2014-10-23,17.5,AusNet,MaxTemp
296,2014-10-24,28.6,AusNet,MaxTemp
297,2014-10-25,20.8,AusNet,MaxTemp
298,2014-10-26,21.4,AusNet,MaxTemp
299,2014-10-27,17.2,AusNet,MaxTemp
300,2014-10-28,18.3,AusNet,MaxTemp
301,2014-10-29,20.2,AusNet,MaxTemp
302,2014-10-30,21.5,AusNet,MaxTemp
303,2014-10-31,28.3,AusNet,MaxTemp
304,2014-11-01,17.4,AusNet,MaxTemp
305,2014-11-02,16.1,AusNet,MaxTemp
306,2014-11-03,19.6,AusNet,MaxTemp
307,2014-11-04,25.9,AusNet,MaxTemp
308,2014-11-05,17.8,AusNet,MaxTemp
309,2014-11-06,21.3,AusNet,MaxTemp
310,2014-11-07,28.2,AusNet,MaxTemp
311,2014-11-08,33.4,AusNet,MaxTemp
312,2014-11-09,22.2,AusNet,MaxTemp
313,2014-11-10,21.2,AusNet,MaxTemp
314,2014-11-11,20.4,AusNet,MaxTemp
315,2014-11-12,25.3,AusNet,MaxTemp
316,2014-11-13,31.1,AusNet,MaxTemp
317,2014-11-14,28.5,AusNet,MaxTemp
318,2014-11-15,18.4,AusNet,MaxTemp
319,2014-11-16,18.3,AusNet,MaxTemp
320,2014-11-17,19.6,AusNet,MaxTemp
321,2014-11-18,20.4,AusNet,MaxTemp
322,2014-11-19,26.6,AusNet,MaxTemp
323,2014-11-20,31.7,AusNet,MaxTemp
324,2014-11-21,22.4,AusNet,MaxTemp
325,2014-11-22,29.8,AusNet,MaxTemp
326,2014-11-23,27.1,AusNet,MaxTemp
327,2014-11-24,18.4,AusNet,MaxTemp
328,2014-11-25,20.6,AusNet,MaxTemp
329,2014-11-26,18.9,AusNet,MaxTemp
330,2014-11-27,21.9,AusNet,MaxTemp
331,2014-11-28,25.5,AusNet,MaxTemp
332,2014-11-29,28.1,AusNet,MaxTemp
333,2014-11-30,32.4,AusNet,MaxTemp
334,2014-12-01,26.4,AusNet,MaxTemp
335,2014-12-02,27.8,AusNet,MaxTemp
336,2014-12-03,20.5,AusNet,MaxTemp
337,2014-12-04,28.2,AusNet,MaxTemp
338,2014-12-05,19.2,AusNet,MaxTemp
339,2014-12-06,17.4,AusNet,MaxTemp
340,2014-12-07,15.9,AusNet,MaxTemp
341,2014-12-08,19.1,AusNet,MaxTemp
342,2014-12-09,23.1,AusNet,MaxTemp
343,2014-12-10,21.7,AusNet,MaxTemp
344,2014-12-11,24.1,AusNet,MaxTemp
345,2014-12-12,24.1,AusNet,MaxTemp
346,2014-12-13,28.9,AusNet,MaxTemp
347,2014-12-14,30.1,AusNet,MaxTemp
348,2014-12-15,27.4,AusNet,MaxTemp
349,2014-12-16,33.9,AusNet,MaxTemp
350,2014-12-17,21.6,AusNet,MaxTemp
351,2014-12-18,26.3,AusNet,MaxTemp
352,2014-12-19,20.7,AusNet,MaxTemp
353,2014-12-20,24.2,AusNet,MaxTemp
354,2014-12-21,32.2,AusNet,MaxTemp
355,2014-12-22,32.7,AusNet,MaxTemp
356,2014-12-23,29.7,AusNet,MaxTemp
357,2014-12-24,19.8,AusNet,MaxTemp
358,2014-12-25,26.8,AusNet,MaxTemp
359,2014-12-26,20.5,AusNet,MaxTemp
360,2014-12-27,25.3,AusNet,MaxTemp
361,2014-12-28,28.9,AusNet,MaxTemp
362,2014-12-29,30.9,AusNet,MaxTemp
363,2014-12-30,21.4,AusNet,MaxTemp
364,2014-12-31,25.0,AusNet,MaxTemp
365,2014-01-01,0.0,AusNet,Rain Fall
366,2014-01-02,3.2,AusNet,Rain Fall
367,2014-01-03,0.0,AusNet,Rain Fall
368,2014-01-04,0.0,AusNet,Rain Fall
369,2014-01-05,0.0,AusNet,Rain Fall
370,2014-01-06,3.2,AusNet,Rain Fall
371,2014-01-07,0.0,AusNet,Rain Fall
372,2014-01-08,0.0,AusNet,Rain Fall
373,2014-01-09,0.0,AusNet,Rain Fall
374,2014-01-10,0.0,AusNet,Rain Fall
375,2014-01-11,0.0,AusNet,Rain Fall
376,2014-01-12,0.0,AusNet,Rain Fall
377,2014-01-13,0.0,AusNet,Rain Fall
378,2014-01-14,0.0,AusNet,Rain Fall
379,2014-01-15,0.0,AusNet,Rain Fall
380,2014-01-16,1.2,AusNet,Rain Fall
381,2014-01-17,0.2,AusNet,Rain Fall
382,2014-01-18,0.0,AusNet,Rain Fall
383,2014-01-19,0.0,AusNet,Rain Fall
384,2014-01-20,0.0,AusNet,Rain Fall
385,2014-01-21,0.0,AusNet,Rain Fall
386,2014-01-22,0.0,AusNet,Rain Fall
387,2014-01-23,0.0,AusNet,Rain Fall
388,2014-01-24,0.0,AusNet,Rain Fall
389,2014-01-25,20.4,AusNet,Rain Fall
390,2014-01-26,0.0,AusNet,Rain Fall
391,2014-01-27,0.0,AusNet,Rain Fall
392,2014-01-28,0.0,AusNet,Rain Fall
393,2014-01-29,0.0,AusNet,Rain Fall
394,2014-01-30,0.0,AusNet,Rain Fall
395,2014-01-31,0.0,AusNet,Rain Fall
396,2014-02-01,0.0,AusNet,Rain Fall
397,2014-02-02,0.0,AusNet,Rain Fall
398,2014-02-03,0.0,AusNet,Rain Fall
399,2014-02-04,0.0,AusNet,Rain Fall
400,2014-02-05,0.0,AusNet,Rain Fall
401,2014-02-06,0.0,AusNet,Rain Fall
402,2014-02-07,0.0,AusNet,Rain Fall
403,2014-02-08,0.0,AusNet,Rain Fall
404,2014-02-09,0.0,AusNet,Rain Fall
405,2014-02-10,0.0,AusNet,Rain Fall
406,2014-02-11,0.0,AusNet,Rain Fall
407,2014-02-12,0.0,AusNet,Rain Fall
408,2014-02-13,0.0,AusNet,Rain Fall
409,2014-02-14,0.0,AusNet,Rain Fall
410,2014-02-15,0.0,AusNet,Rain Fall
411,2014-02-16,0.0,AusNet,Rain Fall
412,2014-02-17,0.0,AusNet,Rain Fall
413,2014-02-18,0.0,AusNet,Rain Fall
414,2014-02-19,0.0,AusNet,Rain Fall
415,2014-02-20,16.2,AusNet,Rain Fall
416,2014-02-21,0.0,AusNet,Rain Fall
417,2014-02-22,0.8,AusNet,Rain Fall
418,2014-02-23,0.0,AusNet,Rain Fall
419,2014-02-24,0.0,AusNet,Rain Fall
420,2014-02-25,0.0,AusNet,Rain Fall
421,2014-02-26,0.0,AusNet,Rain Fall
422,2014-02-27,0.0,AusNet,Rain Fall
423,2014-02-28,0.0,AusNet,Rain Fall
424,2014-03-01,0.0,AusNet,Rain Fall
425,2014-03-02,0.0,AusNet,Rain Fall
426,2014-03-03,0.0,AusNet,Rain Fall
427,2014-03-04,0.0,AusNet,Rain Fall
428,2014-03-05,0.0,AusNet,Rain Fall
429,2014-03-06,0.0,AusNet,Rain Fall
430,2014-03-07,0.2,AusNet,Rain Fall
431,2014-03-08,2.0,AusNet,Rain Fall
432,2014-03-09,0.2,AusNet,Rain Fall
433,2014-03-10,0.0,AusNet,Rain Fall
434,2014-03-11,0.0,AusNet,Rain Fall
435,2014-03-12,3.4,AusNet,Rain Fall
436,2014-03-13,0.2,AusNet,Rain Fall
437,2014-03-14,0.0,AusNet,Rain Fall
438,2014-03-15,0.0,AusNet,Rain Fall
439,2014-03-16,15.4,AusNet,Rain Fall
440,2014-03-17,0.0,AusNet,Rain Fall
441,2014-03-18,1.4,AusNet,Rain Fall
442,2014-03-19,0.0,AusNet,Rain Fall
443,2014-03-20,0.0,AusNet,Rain Fall
444,2014-03-21,0.0,AusNet,Rain Fall
445,2014-03-22,0.6,AusNet,Rain Fall
446,2014-03-23,0.0,AusNet,Rain Fall
447,2014-03-24,0.0,AusNet,Rain Fall
448,2014-03-25,1.4,AusNet,Rain Fall
449,2014-03-26,0.0,AusNet,Rain Fall
450,2014-03-27,10.0,AusNet,Rain Fall
451,2014-03-28,0.4,AusNet,Rain Fall
452,2014-03-29,0.0,AusNet,Rain Fall
453,2014-03-30,2.0,AusNet,Rain Fall
454,2014-03-31,0.0,AusNet,Rain Fall
455,2014-04-01,0.2,AusNet,Rain Fall
456,2014-04-02,0.0,AusNet,Rain Fall
457,2014-04-03,6.4,AusNet,Rain Fall
458,2014-04-04,0.0,AusNet,Rain Fall
459,2014-04-05,9.8,AusNet,Rain Fall
460,2014-04-06,0.2,AusNet,Rain Fall
461,2014-04-07,4.6,AusNet,Rain Fall
462,2014-04-08,0.2,AusNet,Rain Fall
463,2014-04-09,5.6,AusNet,Rain Fall
464,2014-04-10,18.8,AusNet,Rain Fall
465,2014-04-11,9.4,AusNet,Rain Fall
466,2014-04-12,0.2,AusNet,Rain Fall
467,2014-04-13,2.4,AusNet,Rain Fall
468,2014-04-14,0.0,AusNet,Rain Fall
469,2014-04-15,0.0,AusNet,Rain Fall
470,2014-04-16,0.2,AusNet,Rain Fall
471,2014-04-17,0.0,AusNet,Rain Fall
472,2014-04-18,0.0,AusNet,Rain Fall
473,2014-04-19,2.8,AusNet,Rain Fall
474,2014-04-20,0.2,AusNet,Rain Fall
475,2014-04-21,0.0,AusNet,Rain Fall
476,2014-04-22,0.4,AusNet,Rain Fall
477,2014-04-23,6.4,AusNet,Rain Fall
478,2014-04-24,0.0,AusNet,Rain Fall
479,2014-04-25,0.6,AusNet,Rain Fall
480,2014-04-26,0.4,AusNet,Rain Fall
481,2014-04-27,0.6,AusNet,Rain Fall
482,2014-04-28,0.0,AusNet,Rain Fall
483,2014-04-29,0.0,AusNet,Rain Fall
484,2014-04-30,8.4,AusNet,Rain Fall
485,2014-05-01,0.0,AusNet,Rain Fall
486,2014-05-02,0.0,AusNet,Rain Fall
487,2014-05-03,1.0,AusNet,Rain Fall
488,2014-05-04,1.0,AusNet,Rain Fall
489,2014-05-05,1.0,AusNet,Rain Fall
490,2014-05-06,0.0,AusNet,Rain Fall
491,2014-05-07,0.4,AusNet,Rain Fall
492,2014-05-08,0.0,AusNet,Rain Fall
493,2014-05-09,0.2,AusNet,Rain Fall
494,2014-05-10,6.0,AusNet,Rain Fall
495,2014-05-11,2.8,AusNet,Rain Fall
496,2014-05-12,0.0,AusNet,Rain Fall
497,2014-05-13,0.4,AusNet,Rain Fall
498,2014-05-14,0.2,AusNet,Rain Fall
499,2014-05-15,0.0,AusNet,Rain Fall
500,2014-05-16,0.0,AusNet,Rain Fall
501,2014-05-17,0.0,AusNet,Rain Fall
502,2014-05-18,0.0,AusNet,Rain Fall
503,2014-05-19,0.2,AusNet,Rain Fall
504,2014-05-20,0.0,AusNet,Rain Fall
505,2014-05-21,0.6,AusNet,Rain Fall
506,2014-05-22,0.0,AusNet,Rain Fall
507,2014-05-23,13.6,AusNet,Rain Fall
508,2014-05-24,1.2,AusNet,Rain Fall
509,2014-05-25,0.2,AusNet,Rain Fall
510,2014-05-26,0.2,AusNet,Rain Fall
511,2014-05-27,0.2,AusNet,Rain Fall
512,2014-05-28,16.0,AusNet,Rain Fall
513,2014-05-29,0.8,AusNet,Rain Fall
514,2014-05-30,0.2,AusNet,Rain Fall
515,2014-05-31,0.0,AusNet,Rain Fall
516,2014-06-01,0.2,AusNet,Rain Fall
517,2014-06-02,1.2,AusNet,Rain Fall
518,2014-06-03,8.4,AusNet,Rain Fall
519,2014-06-04,1.4,AusNet,Rain Fall
520,2014-06-05,1.8,AusNet,Rain Fall
521,2014-06-06,0.0,AusNet,Rain Fall
522,2014-06-07,0.6,AusNet,Rain Fall
523,2014-06-08,4.2,AusNet,Rain Fall
524,2014-06-09,0.0,AusNet,Rain Fall
525,2014-06-10,0.4,AusNet,Rain Fall
526,2014-06-11,0.4,AusNet,Rain Fall
527,2014-06-12,0.2,AusNet,Rain Fall
528,2014-06-13,0.4,AusNet,Rain Fall
529,2014-06-14,3.6,AusNet,Rain Fall
530,2014-06-15,2.4,AusNet,Rain Fall
531,2014-06-16,0.0,AusNet,Rain Fall
532,2014-06-17,12.0,AusNet,Rain Fall
533,2014-06-18,0.2,AusNet,Rain Fall
534,2014-06-19,,AusNet,Rain Fall
535,2014-06-20,0.2,AusNet,Rain Fall
536,2014-06-21,0.2,AusNet,Rain Fall
537,2014-06-22,1.2,AusNet,Rain Fall
538,2014-06-23,0.2,AusNet,Rain Fall
539,2014-06-24,2.4,AusNet,Rain Fall
540,2014-06-25,9.4,AusNet,Rain Fall
541,2014-06-26,5.6,AusNet,Rain Fall
542,2014-06-27,0.2,AusNet,Rain Fall
543,2014-06-28,0.0,AusNet,Rain Fall
544,2014-06-29,12.8,AusNet,Rain Fall
545,2014-06-30,15.8,AusNet,Rain Fall
546,2014-07-01,1.0,AusNet,Rain Fall
547,2014-07-02,0.0,AusNet,Rain Fall
548,2014-07-03,0.0,AusNet,Rain Fall
549,2014-07-04,0.0,AusNet,Rain Fall
550,2014-07-05,1.8,AusNet,Rain Fall
551,2014-07-06,14.2,AusNet,Rain Fall
552,2014-07-07,0.0,AusNet,Rain Fall
553,2014-07-08,0.2,AusNet,Rain Fall
554,2014-07-09,0.0,AusNet,Rain Fall
555,2014-07-10,14.2,AusNet,Rain Fall
556,2014-07-11,3.6,AusNet,Rain Fall
557,2014-07-12,8.6,AusNet,Rain Fall
