,Date,Measure,Distributor,MeasurementType
39,2018-02-09,27.7,AusNet,MaxTemp
40,2018-02-10,30.9,AusNet,MaxTemp
41,2018-02-11,23.7,AusNet,MaxTemp
42,2018-02-12,24.5,AusNet,MaxTemp
43,2018-02-13,29.0,AusNet,MaxTemp
44,2018-02-14,25.3,AusNet,MaxTemp
45,2018-02-15,25.1,AusNet,MaxTemp
46,2018-02-16,23.4,AusNet,MaxTemp
47,2018-02-17,30.0,AusNet,MaxTemp
48,2018-02-18,29.3,AusNet,MaxTemp
49,2018-02-19,20.5,AusNet,MaxTemp
50,2018-02-20,23.2,AusNet,MaxTemp
51,2018-02-21,27.8,AusNet,MaxTemp
52,2018-02-22,32.6,AusNet,MaxTemp
53,2018-02-23,31.2,AusNet,MaxTemp
54,2018-02-24,34.3,AusNet,MaxTemp
55,2018-02-25,20.7,AusNet,MaxTemp
56,2018-02-26,24.1,AusNet,MaxTemp
57,2018-02-27,32.0,AusNet,MaxTemp
58,2018-02-28,35.3,AusNet,MaxTemp
59,2018-03-01,22.8,AusNet,MaxTemp
60,2018-03-02,25.5,AusNet,MaxTemp
61,2018-03-03,33.4,AusNet,MaxTemp
62,2018-03-04,24.1,AusNet,MaxTemp
63,2018-03-05,22.5,AusNet,MaxTemp
64,2018-03-06,24.9,AusNet,MaxTemp
65,2018-03-07,29.6,AusNet,MaxTemp
66,2018-03-08,30.5,AusNet,MaxTemp
67,2018-03-09,32.4,AusNet,MaxTemp
68,2018-03-10,34.8,AusNet,MaxTemp
69,2018-03-11,30.5,AusNet,MaxTemp
70,2018-03-12,23.1,AusNet,MaxTemp
71,2018-03-13,24.7,AusNet,MaxTemp
72,2018-03-14,25.3,AusNet,MaxTemp
73,2018-03-15,23.6,AusNet,MaxTemp
74,2018-03-16,26.4,AusNet,MaxTemp
75,2018-03-17,33.8,AusNet,MaxTemp
76,2018-03-18,22.1,AusNet,MaxTemp
77,2018-03-19,26.4,AusNet,MaxTemp
78,2018-03-20,17.6,AusNet,MaxTemp
79,2018-03-21,21.1,AusNet,MaxTemp
80,2018-03-22,24.2,AusNet,MaxTemp
81,2018-03-23,29.5,AusNet,MaxTemp
82,2018-03-24,21.8,AusNet,MaxTemp
83,2018-03-25,25.7,AusNet,MaxTemp
84,2018-03-26,16.1,AusNet,MaxTemp
85,2018-03-27,22.1,AusNet,MaxTemp
86,2018-03-28,30.5,AusNet,MaxTemp
87,2018-03-29,25.6,AusNet,MaxTemp
88,2018-03-30,24.0,AusNet,MaxTemp
89,2018-03-31,23.4,AusNet,MaxTemp
90,2018-04-01,27.8,AusNet,MaxTemp
91,2018-04-02,21.3,AusNet,MaxTemp
92,2018-04-03,21.3,AusNet,MaxTemp
93,2018-04-04,25.2,AusNet,MaxTemp
94,2018-04-05,21.4,AusNet,MaxTemp
95,2018-04-06,22.1,AusNet,MaxTemp
96,2018-04-07,23.3,AusNet,MaxTemp
97,2018-04-08,31.0,AusNet,MaxTemp
98,2018-04-09,25.0,AusNet,MaxTemp
99,2018-04-10,27.1,AusNet,MaxTemp
100,2018-04-11,29.6,AusNet,MaxTemp
101,2018-04-12,31.2,AusNet,MaxTemp
102,2018-04-13,28.4,AusNet,MaxTemp
103,2018-04-14,18.0,AusNet,MaxTemp
104,2018-04-15,18.3,AusNet,MaxTemp
105,2018-04-16,19.8,AusNet,MaxTemp
106,2018-04-17,17.0,AusNet,MaxTemp
107,2018-04-18,19.8,AusNet,MaxTemp
108,2018-04-19,24.8,AusNet,MaxTemp
109,2018-04-20,21.3,AusNet,MaxTemp
110,2018-04-21,23.6,AusNet,MaxTemp
111,2018-04-22,21.9,AusNet,MaxTemp
112,2018-04-23,23.3,AusNet,MaxTemp
113,2018-04-24,27.3,AusNet,MaxTemp
114,2018-04-25,21.5,AusNet,MaxTemp
115,2018-04-26,18.6,AusNet,MaxTemp
116,2018-04-27,17.1,AusNet,MaxTemp
117,2018-04-28,20.4,AusNet,MaxTemp
118,2018-04-29,19.2,AusNet,MaxTemp
119,2018-04-30,20.5,AusNet,MaxTemp
120,2018-05-01,23.8,AusNet,MaxTemp
121,2018-05-02,21.4,AusNet,MaxTemp
122,2018-05-03,26.7,AusNet,MaxTemp
123,2018-05-04,16.1,AusNet,MaxTemp
124,2018-05-05,18.7,AusNet,MaxTemp
125,2018-05-06,20.0,AusNet,MaxTemp
126,2018-05-07,22.3,AusNet,MaxTemp
127,2018-05-08,18.1,AusNet,MaxTemp
128,2018-05-09,19.3,AusNet,MaxTemp
129,2018-05-10,13.1,AusNet,MaxTemp
130,2018-05-11,15.0,AusNet,MaxTemp
131,2018-05-12,17.0,AusNet,MaxTemp
132,2018-05-13,16.4,AusNet,MaxTemp
133,2018-05-14,17.6,AusNet,MaxTemp
134,2018-05-15,14.2,AusNet,MaxTemp
135,2018-05-16,14.6,AusNet,MaxTemp
136,2018-05-17,15.0,AusNet,MaxTemp
137,2018-05-18,14.9,AusNet,MaxTemp
138,2018-05-19,14.4,AusNet,MaxTemp
139,2018-05-20,15.0,AusNet,MaxTemp
140,2018-05-21,14.1,AusNet,MaxTemp
141,2018-05-22,14.5,AusNet,MaxTemp
142,2018-05-23,14.6,AusNet,MaxTemp
143,2018-05-24,16.0,AusNet,MaxTemp
144,2018-05-25,15.5,AusNet,MaxTemp
145,2018-05-26,17.0,AusNet,MaxTemp
146,2018-05-27,19.0,AusNet,MaxTemp
147,2018-05-28,18.4,AusNet,MaxTemp
148,2018-05-29,18.3,AusNet,MaxTemp
149,2018-05-30,14.4,AusNet,MaxTemp
150,2018-05-31,14.2,AusNet,MaxTemp
151,2018-06-01,15.3,AusNet,MaxTemp
152,2018-06-02,15.9,AusNet,MaxTemp
153,2018-06-03,14.8,AusNet,MaxTemp
154,2018-06-04,15.9,AusNet,MaxTemp
155,2018-06-05,16.2,AusNet,MaxTemp
156,2018-06-06,15.6,AusNet,MaxTemp
157,2018-06-07,18.3,AusNet,MaxTemp
158,2018-06-08,14.8,AusNet,MaxTemp
159,2018-06-09,16.4,AusNet,MaxTemp
160,2018-06-10,15.2,AusNet,MaxTemp
161,2018-06-11,13.7,AusNet,MaxTemp
162,2018-06-12,17.0,AusNet,MaxTemp
163,2018-06-13,15.0,AusNet,MaxTemp
164,2018-06-14,15.5,AusNet,MaxTemp
165,2018-06-15,13.8,AusNet,MaxTemp
166,2018-06-16,11.4,AusNet,MaxTemp
167,2018-06-17,13.1,AusNet,MaxTemp
168,2018-06-18,14.0,AusNet,MaxTemp
169,2018-06-19,13.4,AusNet,MaxTemp
170,2018-06-20,12.5,AusNet,MaxTemp
171,2018-06-21,14.4,AusNet,MaxTemp
172,2018-06-22,13.9,AusNet,MaxTemp
173,2018-06-23,11.8,AusNet,MaxTemp
174,2018-06-24,13.2,AusNet,MaxTemp
175,2018-06-25,13.0,AusNet,MaxTemp
176,2018-06-26,13.7,AusNet,MaxTemp
177,2018-06-27,12.9,AusNet,MaxTemp
178,2018-06-28,12.1,AusNet,MaxTemp
179,2018-06-29,11.5,AusNet,MaxTemp
180,2018-06-30,10.9,AusNet,MaxTemp
181,2018-07-01,13.4,AusNet,MaxTemp
182,2018-07-02,14.1,AusNet,MaxTemp
183,2018-07-03,14.3,AusNet,MaxTemp
184,2018-07-04,17.7,AusNet,MaxTemp
185,2018-07-05,19.8,AusNet,MaxTemp
186,2018-07-06,13.1,AusNet,MaxTemp
187,2018-07-07,10.0,AusNet,MaxTemp
188,2018-07-08,12.8,AusNet,MaxTemp
189,2018-07-09,14.1,AusNet,MaxTemp
190,2018-07-10,11.2,AusNet,MaxTemp
191,2018-07-11,11.2,AusNet,MaxTemp
192,2018-07-12,12.1,AusNet,MaxTemp
193,2018-07-13,12.5,AusNet,MaxTemp
194,2018-07-14,13.5,AusNet,MaxTemp
195,2018-07-15,14.7,AusNet,MaxTemp
196,2018-07-16,15.2,AusNet,MaxTemp
197,2018-07-17,19.5,AusNet,MaxTemp
198,2018-07-18,14.5,AusNet,MaxTemp
199,2018-07-19,18.1,AusNet,MaxTemp
200,2018-07-20,11.1,AusNet,MaxTemp
201,2018-07-21,12.9,AusNet,MaxTemp
202,2018-07-22,13.8,AusNet,MaxTemp
203,2018-07-23,13.1,AusNet,MaxTemp
204,2018-07-24,17.6,AusNet,MaxTemp
205,2018-07-25,14.2,AusNet,MaxTemp
206,2018-07-26,14.7,AusNet,MaxTemp
207,2018-07-27,17.6,AusNet,MaxTemp
208,2018-07-28,19.4,AusNet,MaxTemp
209,2018-07-29,14.0,AusNet,MaxTemp
210,2018-07-30,12.7,AusNet,MaxTemp
211,2018-07-31,15.4,AusNet,MaxTemp
212,2018-08-01,14.4,AusNet,MaxTemp
213,2018-08-02,14.9,AusNet,MaxTemp
214,2018-08-03,19.7,AusNet,MaxTemp
215,2018-08-04,17.0,AusNet,MaxTemp
216,2018-08-05,17.9,AusNet,MaxTemp
217,2018-08-06,14.7,AusNet,MaxTemp
218,2018-08-07,13.0,AusNet,MaxTemp
219,2018-08-08,15.6,AusNet,MaxTemp
220,2018-08-09,15.0,AusNet,MaxTemp
221,2018-08-10,20.1,AusNet,MaxTemp
222,2018-08-11,11.8,AusNet,MaxTemp
223,2018-08-12,12.4,AusNet,MaxTemp
224,2018-08-13,13.6,AusNet,MaxTemp
225,2018-08-14,18.2,AusNet,MaxTemp
226,2018-08-15,16.9,AusNet,MaxTemp
227,2018-08-16,13.1,AusNet,MaxTemp
228,2018-08-17,16.4,AusNet,MaxTemp
229,2018-08-18,13.2,AusNet,MaxTemp
230,2018-08-19,12.3,AusNet,MaxTemp
231,2018-08-20,11.7,AusNet,MaxTemp
232,2018-08-21,12.2,AusNet,MaxTemp
233,2018-08-22,14.1,AusNet,MaxTemp
234,2018-08-23,15.5,AusNet,MaxTemp
235,2018-08-24,16.9,AusNet,MaxTemp
236,2018-08-25,16.7,AusNet,MaxTemp
237,2018-08-26,14.9,AusNet,MaxTemp
238,2018-08-27,12.8,AusNet,MaxTemp
239,2018-08-28,12.3,AusNet,MaxTemp
240,2018-08-29,12.8,AusNet,MaxTemp
241,2018-08-30,11.6,AusNet,MaxTemp
242,2018-08-31,11.6,AusNet,MaxTemp
243,2018-09-01,12.9,AusNet,MaxTemp
244,2018-09-02,12.8,AusNet,MaxTemp
245,2018-09-03,14.4,AusNet,MaxTemp
246,2018-09-04,17.0,AusNet,MaxTemp
247,2018-09-05,20.5,AusNet,MaxTemp
248,2018-09-06,18.6,AusNet,MaxTemp
249,2018-09-07,15.1,AusNet,MaxTemp
250,2018-09-08,16.2,AusNet,MaxTemp
251,2018-09-09,17.0,AusNet,MaxTemp
252,2018-09-10,16.2,AusNet,MaxTemp
253,2018-09-11,22.9,AusNet,MaxTemp
254,2018-09-12,16.7,AusNet,MaxTemp
255,2018-09-13,18.8,AusNet,MaxTemp
256,2018-09-14,22.2,AusNet,MaxTemp
257,2018-09-15,18.6,AusNet,MaxTemp
258,2018-09-16,13.3,AusNet,MaxTemp
259,2018-09-17,17.6,AusNet,MaxTemp
260,2018-09-18,22.2,AusNet,MaxTemp
261,2018-09-19,13.6,AusNet,MaxTemp
262,2018-09-20,15.7,AusNet,MaxTemp
263,2018-09-21,17.6,AusNet,MaxTemp
264,2018-09-22,18.7,AusNet,MaxTemp
265,2018-09-23,13.9,AusNet,MaxTemp
266,2018-09-24,15.0,AusNet,MaxTemp
267,2018-09-25,13.3,AusNet,MaxTemp
268,2018-09-26,16.1,AusNet,MaxTemp
269,2018-09-27,24.4,AusNet,MaxTemp
270,2018-09-28,15.6,AusNet,MaxTemp
271,2018-09-29,14.2,AusNet,MaxTemp
272,2018-09-30,16.2,AusNet,MaxTemp
273,2018-10-01,21.7,AusNet,MaxTemp
274,2018-10-02,19.5,AusNet,MaxTemp
275,2018-10-03,19.1,AusNet,MaxTemp
276,2018-10-04,16.0,AusNet,MaxTemp
277,2018-10-05,18.6,AusNet,MaxTemp
278,2018-10-06,22.5,AusNet,MaxTemp
279,2018-10-07,23.6,AusNet,MaxTemp
280,2018-10-08,25.6,AusNet,MaxTemp
281,2018-10-09,17.4,AusNet,MaxTemp
282,2018-10-10,13.9,AusNet,MaxTemp
283,2018-10-11,17.3,AusNet,MaxTemp
284,2018-10-12,18.9,AusNet,MaxTemp
285,2018-10-13,23.1,AusNet,MaxTemp
286,2018-10-14,25.4,AusNet,MaxTemp
287,2018-10-15,28.3,AusNet,MaxTemp
288,2018-10-16,25.5,AusNet,MaxTemp
289,2018-10-17,21.7,AusNet,MaxTemp
290,2018-10-18,20.5,AusNet,MaxTemp
291,2018-10-19,26.3,AusNet,MaxTemp
292,2018-10-20,15.9,AusNet,MaxTemp
293,2018-10-21,18.8,AusNet,MaxTemp
294,2018-10-22,26.5,AusNet,MaxTemp
295,2018-10-23,19.7,AusNet,MaxTemp
296,2018-10-24,17.8,AusNet,MaxTemp
297,2018-10-25,22.5,AusNet,MaxTemp
298,2018-10-26,18.9,AusNet,MaxTemp
299,2018-10-27,18.7,AusNet,MaxTemp
300,2018-10-28,18.9,AusNet,MaxTemp
301,2018-10-29,20.5,AusNet,MaxTemp
302,2018-10-30,26.5,AusNet,MaxTemp
303,2018-10-31,21.7,AusNet,MaxTemp
304,2018-11-01,27.5,AusNet,MaxTemp
305,2018-11-02,30.7,AusNet,MaxTemp
306,2018-11-03,19.9,AusNet,MaxTemp
307,2018-11-04,23.0,AusNet,MaxTemp
308,2018-11-05,27.1,AusNet,MaxTemp
309,2018-11-06,18.7,AusNet,MaxTemp
310,2018-11-07,17.0,AusNet,MaxTemp
311,2018-11-08,17.4,AusNet,MaxTemp
312,2018-11-09,19.1,AusNet,MaxTemp
313,2018-11-10,21.6,AusNet,MaxTemp
314,2018-11-11,23.6,AusNet,MaxTemp
315,2018-11-12,30.4,AusNet,MaxTemp
316,2018-11-13,30.6,AusNet,MaxTemp
317,2018-11-14,18.5,AusNet,MaxTemp
318,2018-11-15,20.0,AusNet,MaxTemp
319,2018-11-16,24.0,AusNet,MaxTemp
320,2018-11-17,23.7,AusNet,MaxTemp
321,2018-11-18,25.7,AusNet,MaxTemp
322,2018-11-19,30.5,AusNet,MaxTemp
323,2018-11-20,30.7,AusNet,MaxTemp
324,2018-11-21,21.7,AusNet,MaxTemp
325,2018-11-22,18.5,AusNet,MaxTemp
326,2018-11-23,17.1,AusNet,MaxTemp
327,2018-11-24,17.3,AusNet,MaxTemp
328,2018-11-25,18.4,AusNet,MaxTemp
329,2018-11-26,21.8,AusNet,MaxTemp
330,2018-11-27,23.0,AusNet,MaxTemp
331,2018-11-28,22.2,AusNet,MaxTemp
332,2018-11-29,22.7,AusNet,MaxTemp
333,2018-11-30,24.1,AusNet,MaxTemp
334,2018-12-01,29.6,AusNet,MaxTemp
335,2018-12-02,18.5,AusNet,MaxTemp
336,2018-12-03,22.7,AusNet,MaxTemp
337,2018-12-04,18.9,AusNet,MaxTemp
338,2018-12-05,24.9,AusNet,MaxTemp
339,2018-12-06,34.2,AusNet,MaxTemp
340,2018-12-07,37.4,AusNet,MaxTemp
341,2018-12-08,28.9,AusNet,MaxTemp
342,2018-12-09,21.4,AusNet,MaxTemp
343,2018-12-10,24.3,AusNet,MaxTemp
344,2018-12-11,25.8,AusNet,MaxTemp
345,2018-12-12,33.5,AusNet,MaxTemp
346,2018-12-13,22.8,AusNet,MaxTemp
347,2018-12-14,25.7,AusNet,MaxTemp
348,2018-12-15,28.7,AusNet,MaxTemp
349,2018-12-16,25.3,AusNet,MaxTemp
350,2018-12-17,,AusNet,MaxTemp
351,2018-12-18,25.9,AusNet,MaxTemp
352,2018-12-19,24.3,AusNet,MaxTemp
353,2018-12-20,26.1,AusNet,MaxTemp
354,2018-12-21,22.3,AusNet,MaxTemp
355,2018-12-22,22.0,AusNet,MaxTemp
356,2018-12-23,27.2,AusNet,MaxTemp
357,2018-12-24,33.6,AusNet,MaxTemp
358,2018-12-25,31.8,AusNet,MaxTemp
359,2018-12-26,31.5,AusNet,MaxTemp
360,2018-12-27,40.6,AusNet,MaxTemp
361,2018-12-28,39.8,AusNet,MaxTemp
362,2018-12-29,27.2,AusNet,MaxTemp
363,2018-12-30,25.9,AusNet,MaxTemp
364,2018-12-31,31.4,AusNet,MaxTemp
365,2018-01-01,15.5,AusNet,MinTemp
366,2018-01-02,16.1,AusNet,MinTemp
367,2018-01-03,12.9,AusNet,MinTemp
368,2018-01-04,8.6,AusNet,MinTemp
369,2018-01-05,11.1,AusNet,MinTemp
370,2018-01-06,14.1,AusNet,MinTemp
371,2018-01-07,16.9,AusNet,MinTemp
372,2018-01-08,16.0,AusNet,MinTemp
373,2018-01-09,15.3,AusNet,MinTemp
374,2018-01-10,6.5,AusNet,MinTemp
375,2018-01-11,16.1,AusNet,MinTemp
376,2018-01-12,18.8,AusNet,MinTemp
377,2018-01-13,14.6,AusNet,MinTemp
378,2018-01-14,8.8,AusNet,MinTemp
379,2018-01-15,12.7,AusNet,MinTemp
380,2018-01-16,14.2,AusNet,MinTemp
381,2018-01-17,9.9,AusNet,MinTemp
382,2018-01-18,9.5,AusNet,MinTemp
383,2018-01-19,12.6,AusNet,MinTemp
384,2018-01-20,18.2,AusNet,MinTemp
385,2018-01-21,19.3,AusNet,MinTemp
386,2018-01-22,18.4,AusNet,MinTemp
387,2018-01-23,16.0,AusNet,MinTemp
388,2018-01-24,17.4,AusNet,MinTemp
389,2018-01-25,18.2,AusNet,MinTemp
390,2018-01-26,18.5,AusNet,MinTemp
391,2018-01-27,20.0,AusNet,MinTemp
392,2018-01-28,18.9,AusNet,MinTemp
393,2018-01-29,19.2,AusNet,MinTemp
394,2018-01-30,14.1,AusNet,MinTemp
395,2018-01-31,11.1,AusNet,MinTemp
396,2018-02-01,4.7,AusNet,MinTemp
397,2018-02-02,7.8,AusNet,MinTemp
398,2018-02-03,12.1,AusNet,MinTemp
399,2018-02-04,12.1,AusNet,MinTemp
400,2018-02-05,9.8,AusNet,MinTemp
401,2018-02-06,15.1,AusNet,MinTemp
402,2018-02-07,15.7,AusNet,MinTemp
403,2018-02-08,15.3,AusNet,MinTemp
404,2018-02-09,18.9,AusNet,MinTemp
405,2018-02-10,17.1,AusNet,MinTemp
406,2018-02-11,14.3,AusNet,MinTemp
407,2018-02-12,12.2,AusNet,MinTemp
408,2018-02-13,7.2,AusNet,MinTemp
409,2018-02-14,12.5,AusNet,MinTemp
410,2018-02-15,10.1,AusNet,MinTemp
411,2018-02-16,14.3,AusNet,MinTemp
412,2018-02-17,6.7,AusNet,MinTemp
413,2018-02-18,9.6,AusNet,MinTemp
414,2018-02-19,16.4,AusNet,MinTemp
415,2018-02-20,13.7,AusNet,MinTemp
416,2018-02-21,11.5,AusNet,MinTemp
417,2018-02-22,15.4,AusNet,MinTemp
418,2018-02-23,17.5,AusNet,MinTemp
419,2018-02-24,16.6,AusNet,MinTemp
420,2018-02-25,13.8,AusNet,MinTemp
421,2018-02-26,13.8,AusNet,MinTemp
422,2018-02-27,10.8,AusNet,MinTemp
423,2018-02-28,10.6,AusNet,MinTemp
424,2018-03-01,15.1,AusNet,MinTemp
425,2018-03-02,10.2,AusNet,MinTemp
426,2018-03-03,12.8,AusNet,MinTemp
427,2018-03-04,13.2,AusNet,MinTemp
428,2018-03-05,11.5,AusNet,MinTemp
429,2018-03-06,7.1,AusNet,MinTemp
430,2018-03-07,10.7,AusNet,MinTemp
431,2018-03-08,8.3,AusNet,MinTemp
432,2018-03-09,10.2,AusNet,MinTemp
433,2018-03-10,10.8,AusNet,MinTemp
434,2018-03-11,10.7,AusNet,MinTemp
435,2018-03-12,14.4,AusNet,MinTemp
436,2018-03-13,13.5,AusNet,MinTemp
437,2018-03-14,8.6,AusNet,MinTemp
438,2018-03-15,10.1,AusNet,MinTemp
439,2018-03-16,11.9,AusNet,MinTemp
440,2018-03-17,12.5,AusNet,MinTemp
441,2018-03-18,18.4,AusNet,MinTemp
442,2018-03-19,8.9,AusNet,MinTemp
443,2018-03-20,12.9,AusNet,MinTemp
444,2018-03-21,12.3,AusNet,MinTemp
445,2018-03-22,10.6,AusNet,MinTemp
446,2018-03-23,9.8,AusNet,MinTemp
447,2018-03-24,13.3,AusNet,MinTemp
448,2018-03-25,13.6,AusNet,MinTemp
449,2018-03-26,9.4,AusNet,MinTemp
450,2018-03-27,9.7,AusNet,MinTemp
451,2018-03-28,11.8,AusNet,MinTemp
452,2018-03-29,14.4,AusNet,MinTemp
453,2018-03-30,8.6,AusNet,MinTemp
454,2018-03-31,6.5,AusNet,MinTemp
455,2018-04-01,10.2,AusNet,MinTemp
456,2018-04-02,13.1,AusNet,MinTemp
457,2018-04-03,8.4,AusNet,MinTemp
458,2018-04-04,8.2,AusNet,MinTemp
459,2018-04-05,7.5,AusNet,MinTemp
460,2018-04-06,11.0,AusNet,MinTemp
461,2018-04-07,8.8,AusNet,MinTemp
462,2018-04-08,4.9,AusNet,MinTemp
463,2018-04-09,11.8,AusNet,MinTemp
464,2018-04-10,12.6,AusNet,MinTemp
465,2018-04-11,13.9,AusNet,MinTemp
466,2018-04-12,16.0,AusNet,MinTemp
467,2018-04-13,6.9,AusNet,MinTemp
468,2018-04-14,11.1,AusNet,MinTemp
469,2018-04-15,8.5,AusNet,MinTemp
470,2018-04-16,13.2,AusNet,MinTemp
471,2018-04-17,11.3,AusNet,MinTemp
472,2018-04-18,1.0,AusNet,MinTemp
473,2018-04-19,6.3,AusNet,MinTemp
474,2018-04-20,8.4,AusNet,MinTemp
475,2018-04-21,12.9,AusNet,MinTemp
476,2018-04-22,11.4,AusNet,MinTemp
477,2018-04-23,12.7,AusNet,MinTemp
478,2018-04-24,10.8,AusNet,MinTemp
479,2018-04-25,12.4,AusNet,MinTemp
480,2018-04-26,7.5,AusNet,MinTemp
481,2018-04-27,6.4,AusNet,MinTemp
482,2018-04-28,2.8,AusNet,MinTemp
483,2018-04-29,9.3,AusNet,MinTemp
484,2018-04-30,5.1,AusNet,MinTemp
485,2018-05-01,1.1,AusNet,MinTemp
486,2018-05-02,5.6,AusNet,MinTemp
487,2018-05-03,3.4,AusNet,MinTemp
488,2018-05-04,10.2,AusNet,MinTemp
489,2018-05-05,10.6,AusNet,MinTemp
490,2018-05-06,10.3,AusNet,MinTemp
491,2018-05-07,2.3,AusNet,MinTemp
492,2018-05-08,7.3,AusNet,MinTemp
493,2018-05-09,1.9,AusNet,MinTemp
494,2018-05-10,8.1,AusNet,MinTemp
495,2018-05-11,5.1,AusNet,MinTemp
496,2018-05-12,7.4,AusNet,MinTemp
497,2018-05-13,6.7,AusNet,MinTemp
498,2018-05-14,3.4,AusNet,MinTemp
499,2018-05-15,6.8,AusNet,MinTemp
500,2018-05-16,2.8,AusNet,MinTemp
501,2018-05-17,8.9,AusNet,MinTemp
502,2018-05-18,11.5,AusNet,MinTemp
503,2018-05-19,9.1,AusNet,MinTemp
504,2018-05-20,10.7,AusNet,MinTemp
505,2018-05-21,11.7,AusNet,MinTemp
506,2018-05-22,11.2,AusNet,MinTemp
507,2018-05-23,11.8,AusNet,MinTemp
508,2018-05-24,11.7,AusNet,MinTemp
509,2018-05-25,5.6,AusNet,MinTemp
510,2018-05-26,0.3,AusNet,MinTemp
511,2018-05-27,2.6,AusNet,MinTemp
512,2018-05-28,6.3,AusNet,MinTemp
513,2018-05-29,7.2,AusNet,MinTemp
514,2018-05-30,2.7,AusNet,MinTemp
515,2018-05-31,7.8,AusNet,MinTemp
516,2018-06-01,-1.0,AusNet,MinTemp
517,2018-06-02,0.2,AusNet,MinTemp
518,2018-06-03,2.3,AusNet,MinTemp
519,2018-06-04,2.5,AusNet,MinTemp
520,2018-06-05,3.0,AusNet,MinTemp
521,2018-06-06,5.6,AusNet,MinTemp
522,2018-06-07,3.0,AusNet,MinTemp
523,2018-06-08,5.3,AusNet,MinTemp
524,2018-06-09,5.2,AusNet,MinTemp
525,2018-06-10,2.8,AusNet,MinTemp
526,2018-06-11,2.7,AusNet,MinTemp
527,2018-06-12,3.5,AusNet,MinTemp
528,2018-06-13,6.8,AusNet,MinTemp
529,2018-06-14,2.0,AusNet,MinTemp
530,2018-06-15,6.4,AusNet,MinTemp
531,2018-06-16,6.0,AusNet,MinTemp
532,2018-06-17,6.5,AusNet,MinTemp
533,2018-06-18,5.0,AusNet,MinTemp
534,2018-06-19,0.0,AusNet,MinTemp
535,2018-06-20,0.7,AusNet,MinTemp
536,2018-06-21,-0.4,AusNet,MinTemp
537,2018-06-22,0.8,AusNet,MinTemp
538,2018-06-23,1.1,AusNet,MinTemp
539,2018-06-24,6.8,AusNet,MinTemp
540,2018-06-25,6.3,AusNet,MinTemp
541,2018-06-26,2.8,AusNet,MinTemp
542,2018-06-27,-0.7,AusNet,MinTemp
543,2018-06-28,0.6,AusNet,MinTemp
544,2018-06-29,-0.9,AusNet,MinTemp
545,2018-06-30,2.0,AusNet,MinTemp
546,2018-07-01,4.0,AusNet,MinTemp
547,2018-07-02,-1.8,AusNet,MinTemp
548,2018-07-03,-2.0,AusNet,MinTemp
549,2018-07-04,0.5,AusNet,MinTemp
550,2018-07-05,2.7,AusNet,MinTemp
551,2018-07-06,10.6,AusNet,MinTemp
552,2018-07-07,8.3,AusNet,MinTemp
553,2018-07-08,7.4,AusNet,MinTemp
554,2018-07-09,8.8,AusNet,MinTemp
555,2018-07-10,8.6,AusNet,MinTemp
556,2018-07-11,-1.8,AusNet,MinTemp
557,2018-07-12,1.3,AusNet,MinTemp
558,2018-07-13,4.6,AusNet,MinTemp
559,2018-07-14,3.0,AusNet,MinTemp
560,2018-07-15,-1.2,AusNet,MinTemp
561,2018-07-16,-0.1,AusNet,MinTemp
562,2018-07-17,-0.3,AusNet,MinTemp
563,2018-07-18,4.6,AusNet,MinTemp
564,2018-07-19,4.3,AusNet,MinTemp
565,2018-07-20,6.0,AusNet,MinTemp
